1906	18723760
1907	20892589
1908	11711022
1909	22198132
1910	14596645
1911	15650022
1912	18623405
1913	14536380
1914	21354813
1915	13623272
1916	20142885
1917	22942804
1918	15865937
1919	12651367
1920	22287631
1921	22526783
1922	18447196
1923	19024047
1924	13877797
1925	14430703
1926	15213730
1927	19539212
1928	16954335
1929	21829584
1930	14621040
1931	8474133
1932	17422186
1933	12183502
1934	6178190
1935	12630349
1936	14648871
1937	14306056
1938	18148319
1939	11164062
1940	9931656
1941	20116677
1942	17225136
1943	13731401
1944	15369422
1945	14140528
1946	11095455
1947	16439485
1948	15139293
1949	16933581
1950	13140416
1951	12505894
1952	20805422
1953	11165419
1954	8496102
1955	9413908
1956	11426874
1957	21500963
1958	15862511
1959	9598169
1960	11524160
1961	10010259
1962	17377609
1963	8840900
1964	10863586
1965	19875027
1966	10679844
1967	11670830
1968	13739932
1969	15272159
1970	15344136
1971	15455864.5
1972	13192702.26
1973	18631517.58
1974	13364765.45
1975	17045897.76
1976	11284069.85
1977	5511663.821
1978	15371436.83
1979	17937730.27
1980	17877617.4
1981	8986283.509
1982	17547073.61
1983	24455699.13
1984	25473161.87
1985	20986506.66
1986	23200084.76
1987	15677266.52
1988	11473466.34
1989	10046142.37
1990	9583701.013
1991	12262548.48
1992	10904128.38
1993	18436174.7
1994	10623386.05
1995	20453317.43
1996	14600003.09
1997	21777741.98
1998	16825821.09
1999	16240917.97
2000	10885710.03
2001	10804603.58
2002	6242555.041
2003	10569265.8
2004	9937581.455
2005	16901119.19
